Time,Iterations
0.00851428,5490
0.00853342,5500
0.00855151,5510
0.00857171,5520
0.00858864,5530
0.00865981,5540
0.00862608,5550
0.00864409,5560
0.00866437,5570
0.00868187,5580
0.0086989,5590
0.00871743,5600
0.00875634,5610
0.00875525,5620
0.00877253,5630
0.00879219,5640
0.00880971,5650
0.00882809,5660
0.00884609,5670
0.00888556,5680
0.0088822,5690
0.00890152,5700
0.00891823,5710
0.00893967,5720
0.00895732,5730
0.00897804,5740
0.00899096,5750
0.00903212,5760
0.00904273,5770
0.00904623,5780
0.00906332,5790
0.00908288,5800
0.00910675,5810
0.00911755,5820
0.00915186,5830
0.00915669,5840
0.0091735,5850
0.00919298,5860
0.00921098,5870
0.00922965,5880
0.00924657,5890
0.00926897,5900
0.00928657,5910
0.00930117,5920
0.00932255,5930
0.00934068,5940
0.00935618,5950
0.00938392,5960
0.00939502,5970
0.00941357,5980
0.00943161,5990
0.00944982,6000
0.00946561,6010
0.00948597,6020
0.0095236,6030
0.00952494,6040
0.00954131,6050
0.00955744,6060
0.00957665,6070
0.0095964,6080
0.00961299,6090
0.00963106,6100
0.00965292,6110
0.00967087,6120
0.00968608,6130
0.00972702,6140
0.00974763,6150
0.00976513,6160
0.0098069,6170
0.00982753,6180
0.00984941,6190
0.00983361,6200
0.00983906,6210
0.00985552,6220
0.00989147,6230
0.00988795,6240
0.00990849,6250
0.00992853,6260
0.0099428,6270
0.00996227,6280
0.0100003,6290
0.00999565,6300
0.0100171,6310
0.0100339,6320
0.0100536,6330
0.0100724,6340
0.0100913,6350
0.0101071,6360
0.0101219,6370
0.0101422,6380
0.010161,6390
0.0101809,6400
0.0102008,6410
0.0102175,6420
0.010233,6430
0.010255,6440
0.0102707,6450
0.0102893,6460
0.0103079,6470
0.0103284,6480
0.0103446,6490
0.0103628,6500
0.0103825,6510
0.0104001,6520
0.0104202,6530
0.0104371,6540
0.0104538,6550
0.0104731,6560
0.0104899,6570
0.0105099,6580
0.0105262,6590
0.0105455,6600
0.0106131,6610
0.0105833,6620
0.0105979,6630
0.0106187,6640
0.010638,6650
0.0106562,6660
0.0106733,6670
0.0106926,6680
0.0107083,6690
0.0107295,6700
0.0107476,6710
0.0107679,6720
0.0108023,6730
0.0108022,6740
0.0108199,6750
0.0108391,6760
0.0108567,6770
0.0108777,6780
0.010893,6790
0.0109169,6800
0.0109302,6810
0.0109473,6820
0.0109663,6830
0.0109858,6840
0.0110019,6850
0.0110225,6860
0.0110398,6870
0.0110574,6880
0.0110782,6890
0.0111119,6900
0.011113,6910
0.0111309,6920
0.0111522,6930
0.0111683,6940
0.0111834,6950
0.0112044,6960
0.011221,6970
0.0112403,6980
0.0112607,6990
0.0112783,7000
0.0112955,7010
0.0113144,7020
0.0113376,7030
0.0113514,7040
0.0113689,7050
0.0113859,7060
0.0114061,7070
0.0114264,7080
0.0114487,7090
0.011458,7100
0.0114812,7110
0.0114963,7120
0.0115314,7130
0.0115352,7140
0.0115625,7150
0.0115699,7160
0.011585,7170
0.0116085,7180
0.0116248,7190
0.0116439,7200
0.0116624,7210
0.0116776,7220
0.0116986,7230
0.0117181,7240
0.0117351,7250
0.0117527,7260
0.0117717,7270
0.0117887,7280
0.0118205,7290
0.011838,7300
0.0118683,7310
0.0119148,7320
0.011923,7330
0.0119246,7340
0.0119305,7350
0.0119394,7360
0.0119518,7370
0.011973,7380
0.0119897,7390
0.0120228,7400
0.012026,7410
0.0120463,7420
0.0120747,7430
0.0120844,7440
0.0121009,7450
0.0121165,7460
0.0121366,7470
0.0121563,7480
0.0121718,7490
0.0121908,7500
0.0122746,7510
0.0122313,7520
0.0122457,7530
0.012261,7540
0.0122846,7550
0.0123142,7560
0.0123202,7570
0.0123411,7580
0.0123678,7590
0.0123774,7600
0.0124094,7610
0.0124106,7620
0.0124272,7630
0.0124486,7640
0.0124668,7650
0.0125003,7660
0.0125022,7670
0.0125217,7680
0.0125392,7690
0.0125569,7700
0.0125887,7710
0.0125937,7720
0.0126125,7730
0.0126286,7740
0.0126486,7750
0.0126716,7760
0.0126853,7770
0.0127006,7780
0.0127224,7790
0.01274,7800
0.0127757,7810
0.0127861,7820
0.0128,7830
0.0128183,7840
0.0128292,7850
0.0128495,7860
0.0128637,7870
0.0128865,7880
0.0129116,7890
0.0129256,7900
0.0129623,7910
0.0129615,7920
0.0129781,7930
0.0129974,7940
0.0130131,7950
0.0130486,7960
0.0130536,7970
0.0130662,7980
0.0130873,7990
0.0131072,8000
0.0131485,8010
0.0131418,8020
0.0131625,8030
0.0131764,8040
0.0131993,8050
0.0132159,8060
0.0132365,8070
0.0132513,8080
0.0132716,8090
0.0132863,8100
0.0133063,8110
0.0133256,8120
0.0133396,8130
0.0133647,8140
0.0133786,8150
0.0133955,8160
0.013417,8170
0.013433,8180
0.0134535,8190
0.0134939,8200
0.0134809,8210
0.0135082,8220
0.0135268,8230
0.0135436,8240
0.0135647,8250
0.0135801,8260
0.0136041,8270
0.0136272,8280
0.0136635,8290
0.0137479,8300
0.0137414,8310
0.0137228,8320
0.0137291,8330
0.0137497,8340
0.0137588,8350
0.0137745,8360
0.0137864,8370
0.0138031,8380
0.0138401,8390
0.0138342,8400
0.0138547,8410
0.0138725,8420
0.0138921,8430
0.0139099,8440
0.0139313,8450
0.0139455,8460
0.013966,8470
0.0139974,8480
0.0140216,8490
0.0140166,8500
0.0140399,8510
0.0140563,8520
0.0140725,8530
0.0140928,8540
0.0141093,8550
0.0141323,8560
0.0141606,8570
0.014166,8580
0.0141836,8590
0.0142023,8600
0.0142204,8610
0.014239,8620
0.0142598,8630
0.0142759,8640
0.0142957,8650
0.0143128,8660
0.0143559,8670
0.0143481,8680
0.0143718,8690
0.0143873,8700
0.0144016,8710
0.0144239,8720
0.014439,8730
0.014461,8740
0.0144786,8750
0.0144908,8760
0.0145081,8770
0.0145324,8780
0.0145529,8790
0.0145831,8800
0.0145809,8810
0.0146056,8820
0.0146243,8830
0.0146555,8840
0.0146571,8850
0.0146797,8860
0.0146968,8870
0.0147137,8880
0.0147326,8890
0.0147512,8900
0.0147694,8910
0.0147876,8920
0.0148043,8930
0.0148248,8940
0.014845,8950
0.0148824,8960
0.0148801,8970
0.0148961,8980
0.0149153,8990
0.0149338,9000
0.0149919,9010
0.0149704,9020
0.0149904,9030
0.0150097,9040
0.015027,9050
0.0150643,9060
0.0150634,9070
0.0150798,9080
0.0150975,9090
0.0151575,9100
0.0151406,9110
0.0151545,9120
0.0151736,9130
0.0152036,9140
0.0152228,9150
0.0152491,9160
0.015293,9170
0.0153164,9180
0.0152973,9190
0.0153067,9200
0.0153253,9210
0.015371,9220
0.0153528,9230
0.0153771,9240
0.0153925,9250
0.0154099,9260
0.0154489,9270
0.0154474,9280
0.0154617,9290
0.0154818,9300
0.0154989,9310
0.0155196,9320
0.0155391,9330
0.0155505,9340
0.015573,9350
0.015595,9360
0.015609,9370
0.0156354,9380
0.015669,9390
0.0156616,9400
0.0156833,9410
0.0157041,9420
0.0157166,9430
0.0157401,9440
0.0157592,9450
0.0157734,9460
0.0157922,9470
0.0158117,9480
0.0158272,9490
0.0158473,9500
0.0158696,9510
0.0158844,9520
0.0159039,9530
0.0159205,9540
0.0159449,9550
0.0159598,9560
0.0159785,9570
0.0159942,9580
0.0160087,9590
0.0160267,9600
0.0160482,9610
0.0160729,9620
0.0160876,9630
0.0161073,9640
0.0161231,9650
0.0161348,9660
0.0162126,9670
0.0161777,9680
0.0161985,9690
0.0162128,9700
0.0162535,9710
0.0162522,9720
0.0162673,9730
0.0162869,9740
0.0163044,9750
0.0163254,9760
0.0163395,9770
0.0163603,9780
0.0163782,9790
0.0163931,9800
0.0164131,9810
0.0164326,9820
0.0164519,9830
0.0164659,9840
0.0164872,9850
0.0165066,9860
0.0165163,9870
0.0165453,9880
0.0165591,9890
0.0165809,9900
0.0166001,9910
0.0166135,9920
0.0166327,9930
0.016676,9940
0.0167466,9950
0.0167644,9960
0.0167196,9970
0.0167347,9980
0.0167451,9990
4.85e-07,0
9.2e-08,0
2.241e-06,10
2.605e-06,20
3.454e-06,30
4.428e-06,40
5.493e-06,50
6.494e-06,60
7.401e-06,70
8.482e-06,80
1.0235e-05,90
1.1967e-05,100
1.294e-05,110
1.3975e-05,120
1.4981e-05,130
1.6015e-05,140
1.7039e-05,150
1.8053e-05,160
1.903e-05,170
2.4511e-05,180
2.1156e-05,190
2.2125e-05,200
2.3128e-05,210
2.4161e-05,220
2.5203e-05,230
2.6223e-05,240
2.7225e-05,250
2.8251e-05,260
2.9281e-05,270
3.0309e-05,280
3.1358e-05,290
3.2356e-05,300
3.3381e-05,310
3.441e-05,320
3.9852e-05,330
3.6423e-05,340
3.7464e-05,350
3.8485e-05,360
3.9532e-05,370
4.0534e-05,380
4.1569e-05,390
4.2596e-05,400
4.4449e-05,410
4.5022e-05,420
4.5757e-05,430
4.6687e-05,440
4.772e-05,450
4.8778e-05,460
4.9739e-05,470
5.0804e-05,480
5.1816e-05,490
5.282e-05,500
5.3883e-05,510
5.4862e-05,520
5.5876e-05,530
5.695e-05,540
5.8005e-05,550
5.9012e-05,560
6.0021e-05,570
6.1038e-05,580
6.2068e-05,590
6.3848e-05,600
6.4453e-05,610
6.5135e-05,620
6.6147e-05,630
6.7157e-05,640
6.82e-05,650
6.926e-05,660
7.023e-05,670
7.1251e-05,680
7.2307e-05,690
7.3316e-05,700
7.4327e-05,710
7.5348e-05,720
7.6341e-05,730
7.8088e-05,740
7.8869e-05,750
7.9501e-05,760
8.0497e-05,770
8.1546e-05,780
8.2503e-05,790
8.3555e-05,800
8.4574e-05,810
8.5587e-05,820
8.6604e-05,830
8.7652e-05,840
8.8658e-05,850
9.045e-05,860
9.1081e-05,870
9.2473e-05,880
0.000106205,890
0.000124509,900
0.000142752,910
0.000161106,920
0.000179418,930
0.000198484,940
0.000216302,950
0.000234321,960
0.00025255,970
0.00027158,980
0.000289428,990
0.000307435,1000
0.000326484,1010
0.000344256,1020
0.00036223,1030
0.000381259,1040
0.000399094,1050
0.000417081,1060
0.000436034,1070
0.000453755,1080
0.000472419,1090
0.000490293,1100
0.000510063,1110
0.000526939,1120
0.000545609,1130
0.000563243,1140
0.000582168,1150
0.000600669,1160
0.000618164,1170
0.000636893,1180
0.00065538,1190
0.000672814,1200
0.000704371,1210
0.000710239,1220
0.000727776,1230
0.000746492,1240
0.000765015,1250
0.000783317,1260
0.000800732,1270
0.000819678,1280
0.000838012,1290
0.000856354,1300
0.000874506,1310
0.000892889,1320
0.000918804,1330
0.000933975,1340
0.000947738,1350
0.000965206,1360
0.000984007,1370
0.00100268,1380
0.00102153,1390
0.00103902,1400
0.0010573,1410
0.00107572,1420
0.00109398,1430
0.00111217,1440
0.00113012,1450
0.00114868,1460
0.00116702,1470
0.00118603,1480
0.0012035,1490
0.0012216,1500
0.00123943,1510
0.00125814,1520
0.00127724,1530
0.00129485,1540
0.001313,1550
0.00133175,1560
0.00134947,1570
0.0013679,1580
0.00138661,1590
0.00140412,1600
0.00142332,1610
0.0014408,1620
0.00145902,1630
0.00147813,1640
0.00149803,1650
0.00151523,1660
0.00153308,1670
0.00155043,1680
0.00156958,1690
0.00158713,1700
0.00160616,1710
0.0016234,1720
0.00164255,1730
0.00166092,1740
0.00167829,1750
0.00169728,1760
0.00171536,1770
0.00173399,1780
0.00175169,1790
0.00177013,1800
0.00180263,1810
0.00180731,1820
0.00182557,1830
0.00184299,1840
0.00186165,1850
0.00187984,1860
0.00189825,1870
0.00191685,1880
0.00193502,1890
0.00195354,1900
0.00197117,1910
0.00198901,1920
0.00200749,1930
0.00202636,1940
0.00204519,1950
0.00206303,1960
0.00208049,1970
0.00209931,1980
0.0021174,1990
0.00213553,2000
0.00215469,2010
0.00217212,2020
0.00219061,2030
0.00220851,2040
0.00222692,2050
0.00224643,2060
0.00226354,2070
0.00228126,2080
0.00230036,2090
0.00231946,2100
0.00233645,2110
0.00235517,2120
0.00237398,2130
0.00239284,2140
0.00241108,2150
0.0024283,2160
0.00244622,2170
0.00246557,2180
0.00248301,2190
0.00250263,2200
0.00251946,2210
0.00253879,2220
0.00255634,2230
0.00257454,2240
0.00259317,2250
0.00261082,2260
0.00262946,2270
0.00264798,2280
0.00266615,2290
0.00268482,2300
0.00270254,2310
0.00272013,2320
0.00273941,2330
0.0027571,2340
0.00277547,2350
0.00279333,2360
0.00281213,2370
0.00283059,2380
0.00284861,2390
0.00286734,2400
0.00288587,2410
0.00290545,2420
0.00292085,2430
0.00294031,2440
0.00295827,2450
0.0029775,2460
0.00299554,2470
0.00301354,2480
0.00303161,2490
0.00305066,2500
0.00306919,2510
0.0030864,2520
0.00310561,2530
0.00312248,2540
0.00314179,2550
0.00315882,2560
0.00317812,2570
0.00319683,2580
0.00321422,2590
0.00323231,2600
0.00325075,2610
0.00327035,2620
0.00328894,2630
0.0033058,2640
0.00332388,2650
0.00334424,2660
0.0033602,2670
0.00337844,2680
0.00339754,2690
0.00341519,2700
0.00343479,2710
0.00345232,2720
0.00347118,2730
0.00348896,2740
0.00350696,2750
0.00352467,2760
0.00355506,2770
0.00356099,2780
0.00358046,2790
0.00359818,2800
0.00361742,2810
0.00363416,2820
0.00365232,2830
0.00367162,2840
0.00369004,2850
0.00370754,2860
0.00372664,2870
0.00374534,2880
0.00376346,2890
0.00378169,2900
0.00380025,2910
0.00381913,2920
0.0038364,2930
0.00386943,2940
0.00387301,2950
0.00389077,2960
0.00390974,2970
0.00392776,2980
0.00394633,2990
0.00396443,3000
0.00398262,3010
0.0040014,3020
0.004019,3030
0.00403692,3040
0.00405622,3050
0.00407361,3060
0.00409294,3070
0.00411026,3080
0.00412902,3090
0.00419789,3100
0.00416604,3110
0.00418325,3120
0.00420372,3130
0.00422073,3140
0.00423936,3150
0.00425743,3160
0.00427593,3170
0.00429278,3180
0.00431178,3190
0.00432998,3200
0.00434824,3210
0.00436628,3220
0.00438458,3230
0.00440273,3240
0.00443864,3250
0.00444052,3260
0.00445737,3270
0.00447664,3280
0.0044956,3290
0.00451324,3300
0.00453067,3310
0.00454882,3320
0.00456655,3330
0.00458666,3340
0.0046038,3350
0.00462288,3360
0.00464148,3370
0.00465972,3380
0.00469343,3390
0.00469628,3400
0.0047137,3410
0.00473049,3420
0.00475116,3430
0.00476816,3440
0.0047882,3450
0.00480584,3460
0.004822,3470
0.00484212,3480
0.00486184,3490
0.00487766,3500
0.00489701,3510
0.00492457,3520
0.00493785,3530
0.00495165,3540
0.00496905,3550
0.00498823,3560
0.00500676,3570
0.00502388,3580
0.00504158,3590
0.00506131,3600
0.00507932,3610
0.00509893,3620
0.00511492,3630
0.00513327,3640
0.00515301,3650
0.00516995,3660
0.00518979,3670
0.00520772,3680
0.00522506,3690
0.00524362,3700
0.005262,3710
0.00528059,3720
0.00529905,3730
0.00531975,3740
0.00533687,3750
0.00535372,3760
0.00538952,3770
0.00538996,3780
0.00540867,3790
0.00542721,3800
0.00544377,3810
0.0054646,3820
0.00548095,3830
0.00550013,3840
0.00551676,3850
0.00553665,3860
0.00555512,3870
0.00557309,3880
0.00560881,3890
0.00561086,3900
0.00562849,3910
0.00564506,3920
0.00566367,3930
0.00568255,3940
0.00570029,3950
0.00572023,3960
0.00573743,3970
0.005755,3980
0.00577351,3990
0.00580684,4000
0.00581244,4010
0.00582788,4020
0.00584753,4030
0.00586473,4040
0.0058829,4050
0.00590418,4060
0.00592038,4070
0.00594079,4080
0.00595692,4090
0.00597508,4100
0.00601086,4110
0.00601293,4120
0.00603278,4130
0.00604773,4140
0.00606662,4150
0.00608677,4160
0.00610299,4170
0.00612217,4180
0.00614077,4190
0.00615731,4200
0.00617879,4210
0.00620725,4220
0.00621347,4230
0.0062318,4240
0.00625019,4250
0.00626717,4260
0.00628753,4270
0.00630399,4280
0.00632274,4290
0.0063406,4300
0.00635868,4310
0.00637755,4320
0.00639596,4330
0.0064146,4340
0.0064414,4350
0.0064591,4360
0.00647133,4370
0.00650213,4380
0.00891257,4390
0.00654955,4400
0.00657142,4410
0.00659946,4420
0.00657699,4430
0.00660779,4440
0.00661534,4450
0.00663502,4460
0.00665779,4470
0.00667196,4480
0.00669153,4490
0.00672177,4500
0.00672472,4510
0.00674419,4520
0.00676165,4530
0.00678057,4540
0.00679869,4550
0.00682682,4560
0.00683561,4570
0.00685394,4580
0.00687339,4590
0.00688966,4600
0.00690783,4610
0.00692562,4620
0.00694502,4630
0.00696377,4640
0.00697974,4650
0.00699894,4660
0.00701843,4670
0.00703558,4680
0.00705818,4690
0.00707623,4700
0.00709169,4710
0.00710995,4720
0.00712734,4730
0.00714675,4740
0.00716547,4750
0.00718351,4760
0.00720099,4770
0.00721912,4780
0.00723612,4790
0.00725708,4800
0.00727369,4810
0.0072927,4820
0.00731102,4830
0.00732793,4840
0.00734731,4850
0.00736533,4860
0.00743624,4870
0.00740083,4880
0.00742413,4890
0.00744819,4900
0.00745712,4910
0.00747277,4920
0.00749558,4930
0.00751181,4940
0.00752995,4950
0.0075481,4960
0.0075676,4970
0.00758424,4980
0.00760297,4990
0.00762105,5000
0.00763752,5010
0.00765651,5020
0.00767524,5030
0.0077052,5040
0.00771215,5050
0.0077302,5060
0.00774735,5070
0.00776672,5080
0.00778628,5090
0.00780364,5100
0.00782346,5110
0.00784138,5120
0.00786055,5130
0.00787657,5140
0.00789628,5150
0.00791426,5160
0.00793186,5170
0.00794992,5180
0.00796676,5190
0.00798607,5200
0.00800594,5210
0.00802289,5220
0.00804376,5230
0.00806159,5240
0.0080778,5250
0.0080974,5260
0.00811464,5270
0.00813472,5280
0.00815328,5290
0.00816867,5300
0.00818538,5310
0.00820472,5320
0.00822421,5330
0.00824199,5340
0.00826111,5350
0.00828115,5360
0.00829679,5370
0.00831823,5380
0.00833649,5390
0.0083527,5400
0.00838837,5410
0.00838789,5420
0.00840711,5430
0.00842679,5440
0.00844621,5450
0.00846379,5460
0.00847873,5470
0.00850226,5480
0.00851739,5490
0.00855757,5500
0.00855525,5510
0.00857275,5520
0.00859152,5530
0.00861135,5540
0.008628,5550
0.00864587,5560
0.00866219,5570
0.00868163,5580
0.00869923,5590
0.00871828,5600
0.00873663,5610
0.00875484,5620
0.00877245,5630
0.00878998,5640
0.00880867,5650
0.00884317,5660
0.00884601,5670
0.00886294,5680
0.00888054,5690
0.00889966,5700
0.00891609,5710
0.00893635,5720
0.00895726,5730
0.00897523,5740
0.00899291,5750
0.0090112,5760
0.00902855,5770
0.00904451,5780
0.00906504,5790
0.00908244,5800
0.00910273,5810
0.00911899,5820
0.00913966,5830
0.00915554,5840
0.00917507,5850
0.00919354,5860
0.00921134,5870
0.00922897,5880
0.00924713,5890
0.00926558,5900
0.0092848,5910
0.00930536,5920
0.00933445,5930
0.00937254,5940
0.00941795,5950
0.00943148,5960
0.00942369,5970
0.0094396,5980
0.00943557,5990
0.0094505,6000
0.00949644,6010
0.00949314,6020
0.00950401,6030
0.0095221,6040
0.00954215,6050
0.00955715,6060
0.00957918,6070
0.00966463,6080
0.00961309,6090
0.00963219,6100
0.00964942,6110
0.00966699,6120
0.00968868,6130
0.00972058,6140
0.00972477,6150
0.00974393,6160
0.00975957,6170
0.00977897,6180
0.00979567,6190
0.00981635,6200
0.00983187,6210
0.00985005,6220
0.00986882,6230
0.00988626,6240
0.00990919,6250
0.00992612,6260
0.00994417,6270
0.00995917,6280
0.00998118,6290
0.00999809,6300
0.010018,6310
0.0100357,6320
0.0100529,6330
0.0100894,6340
0.0101063,6350
0.0101073,6360
0.0101267,6370
0.0101438,6380
0.0101622,6390
0.0101827,6400
0.0102,6410
0.0102194,6420
0.0102364,6430
0.0102549,6440
0.0102727,6450
0.0102908,6460
0.010307,6470
0.0103253,6480
0.0103478,6490
0.0103655,6500
0.0103861,6510
0.0103998,6520
0.0104337,6530
0.0104371,6540
0.0104711,6550
0.0104795,6560
0.0104914,6570
0.01051,6580
0.0105415,6590
0.0105434,6600
0.0105633,6610
0.010585,6620
0.0105994,6630
0.0106182,6640
0.0106483,6650
0.0106572,6660
0.0106725,6670
0.0106928,6680
0.0107122,6690
0.0107278,6700
0.0107692,6710
0.0107663,6720
0.0107865,6730
0.0108024,6740
0.0108216,6750
0.0108354,6760
0.0108584,6770
0.0108746,6780
0.0108957,6790
0.0109125,6800
0.010928,6810
0.0109489,6820
0.0109687,6830
0.010984,6840
0.0110029,6850
0.0110246,6860
0.0110394,6870
0.0110593,6880
0.0110772,6890
0.0110949,6900
0.0111144,6910
0.011133,6920
0.0111444,6930
0.0111683,6940
0.0111847,6950
0.0112029,6960
0.0112237,6970
0.0112436,6980
0.0112594,6990
0.0112961,7000
0.0112981,7010
0.0113124,7020
0.0113349,7030
0.011349,7040
0.0114102,7050
0.0113857,7060
0.0114067,7070
0.0114233,7080
0.0114392,7090
0.0114615,7100
0.0114767,7110
0.011497,7120
0.0115263,7130
0.0115616,7140
0.0116021,7150
0.0116037,7160
0.0116338,7170
0.011641,7180
0.0116299,7190
0.0116444,7200
0.0116728,7210
0.0116876,7220
0.0117015,7230
0.0117164,7240
0.011748,7250
0.0117525,7260
0.0117727,7270
0.0117874,7280
0.0118076,7290
0.0118252,7300
0.011847,7310
0.0118631,7320
0.01188,7330
0.0118993,7340
0.0119203,7350
0.011936,7360
0.0119561,7370
0.0119859,7380
0.0119924,7390
0.0120121,7400
0.0120294,7410
0.0120466,7420
0.0120667,7430
0.0120827,7440
0.0120986,7450
0.0121178,7460
0.012136,7470
0.0121641,7480
0.0121774,7490
0.0121917,7500
0.0121986,7510
0.01223,7520
0.012248,7530
0.0122765,7540
0.012285,7550
0.0123001,7560
0.0123224,7570
0.0123379,7580
0.0123568,7590
0.0123737,7600
0.0123935,7610
0.012411,7620
0.0124345,7630
0.0124471,7640
0.012468,7650
0.0124871,7660
0.0125028,7670
0.0125235,7680
0.0125393,7690
0.012558,7700
0.0125791,7710
0.0125944,7720
0.0126138,7730
0.0126283,7740
0.0126489,7750
0.0126673,7760
0.0126827,7770
0.012704,7780
0.0127249,7790
0.0127546,7800
0.0127591,7810
0.0127812,7820
0.0127965,7830
0.0128137,7840
0.0128485,7850
0.012845,7860
0.0128688,7870
0.0128879,7880
0.012904,7890
0.0129753,7900
0.0129418,7910
0.0129584,7920
0.0129791,7930
0.0129977,7940
0.0130269,7950
0.0130339,7960
0.0130517,7970
0.0130889,7980
0.0130908,7990
0.0131046,8000
0.0131234,8010
0.0131433,8020
0.013162,8030
0.013192,8040
0.0131968,8050
0.0132164,8060
0.0132346,8070
0.0132567,8080
0.0132683,8090
0.0132895,8100
0.0133086,8110
0.013327,8120
0.0133441,8130
0.0133913,8140
0.0134059,8150
0.0134759,8160
0.0134753,8170
0.0134463,8180
0.013466,8190
0.0134934,8200
0.0134997,8210
0.0135102,8220
0.0135228,8230
0.0135617,8240
0.0135633,8250
0.0135911,8260
0.0136013,8270
0.0136166,8280
0.0136371,8290
0.0136536,8300
0.0136736,8310
0.0136903,8320
0.0137272,8330
0.0137296,8340
0.0137508,8350
0.0137643,8360
0.0137801,8370
0.0138043,8380
0.0138171,8390
0.0138356,8400
0.0138555,8410
0.0138758,8420
0.0138919,8430
0.0139179,8440
0.0139281,8450
0.0139427,8460
0.0139658,8470
0.0139821,8480
0.0140036,8490
0.0140197,8500
0.0140374,8510
0.0140515,8520
0.0140739,8530
0.0141026,8540
0.0141132,8550
0.0141332,8560
0.0141456,8570
0.014167,8580
0.014188,8590
0.0142207,8600
0.0142181,8610
0.0142413,8620
0.0142764,8630
0.0142772,8640
0.0143447,8650
0.0143085,8660
0.0143291,8670
0.0143525,8680
0.0143801,8690
0.0143797,8700
0.0144012,8710
0.0144221,8720
0.0144391,8730
0.0144572,8740
0.0144771,8750
0.0144957,8760
0.0145143,8770
0.0145292,8780
0.0145491,8790
0.0145693,8800
0.014586,8810
0.0146114,8820
0.0146253,8830
0.0146448,8840
0.0146618,8850
0.0146795,8860
0.014722,8870
0.0147141,8880
0.0147316,8890
0.0147554,8900
0.01477,8910
0.0147907,8920
0.0148059,8930
0.0148221,8940
0.0148411,8950
0.0148627,8960
0.0148814,8970
0.0148986,8980
0.0149156,8990
0.0149465,9000
0.0149554,9010
0.0149913,9020
0.0150022,9030
0.0150708,9040
0.0150818,9050
0.0150668,9060
